Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Cireson,2098be14-cd70-410e-a664-2b72e6eb942e,Shaun Ericson,Shaun E.,https://media.licdn.com/dms/image/C4D03AQFab-Go02pD9g/profile-displayphoto-shrink_200_200/0/1516430250771?e=1684368000&v=beta&t=cKPXG-NTXvC7HL7jqRi1h85TBB-M4ih_Z94Vd-IBgm8,Hilton Grand Vacations,"Orlando, Florida Are",https://www.linkedin.com/company/15163/,Senior Consultant,May 2007 To May 2008,1 yrs,,,,,https://www.linkedin.com/in/shaunericson
Cireson,2098be14-cd70-410e-a664-2b72e6eb942e,Shaun Ericson,Shaun E.,https://media.licdn.com/dms/image/C4D03AQFab-Go02pD9g/profile-displayphoto-shrink_200_200/0/1516430250771?e=1684368000&v=beta&t=cKPXG-NTXvC7HL7jqRi1h85TBB-M4ih_Z94Vd-IBgm8,Altiris,Greater San Diego Are,https://www.linkedin.com/company/1233/,Senior Consultant,Jul 2006 To May 2007,1 yrs,,,,,https://www.linkedin.com/in/shaunericson
Cireson,2098be14-cd70-410e-a664-2b72e6eb942e,Shaun Ericson,Shaun E.,https://media.licdn.com/dms/image/C4D03AQFab-Go02pD9g/profile-displayphoto-shrink_200_200/0/1516430250771?e=1684368000&v=beta&t=cKPXG-NTXvC7HL7jqRi1h85TBB-M4ih_Z94Vd-IBgm8,The Blue Willow Group,Greater San Diego Are,https://www.linkedin.com/company/85687/,Enterprise Consultant,Jun 2004 To Jun 2006,2 yrs,,,,,https://www.linkedin.com/in/shaunericson
Cireson,2098be14-cd70-410e-a664-2b72e6eb942e,Shaun Ericson,Shaun E.,https://media.licdn.com/dms/image/C4D03AQFab-Go02pD9g/profile-displayphoto-shrink_200_200/0/1516430250771?e=1684368000&v=beta&t=cKPXG-NTXvC7HL7jqRi1h85TBB-M4ih_Z94Vd-IBgm8,Inovis,Greater Atlanta Are,https://www.linkedin.com/company/5513/,Client Support Specialist,Sep 2003 To Jun 2004,1 yrs,,,,,https://www.linkedin.com/in/shaunericson
Cireson,2098be14-cd70-410e-a664-2b72e6eb942e,Shaun Ericson,Shaun E.,https://media.licdn.com/dms/image/C4D03AQFab-Go02pD9g/profile-displayphoto-shrink_200_200/0/1516430250771?e=1684368000&v=beta&t=cKPXG-NTXvC7HL7jqRi1h85TBB-M4ih_Z94Vd-IBgm8,Peregrine,Greater San Diego Are,https://www.linkedin.com/company/28145217/,Client Support Specialist,Dec 2000 To Aug 2003,3 yrs,,,,,https://www.linkedin.com/in/shaunericson
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,NewCo,,https://www.linkedin.com/company/31285650/,Back in the saddle,2022 To Present,1 yrs,Northwestern University - Kellogg School of Management,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,Planet Earth,,https://www.linkedin.com/company/11141847/,Traveling,2018 To 2020,2 yrs,Emory University,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,Wove,,https://www.linkedin.com/company/18629396/,Co-Founder & CEO,2013 To 2018,5 yrs,Universidad Adolfo Ibáñez,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,LiveRamp,,https://www.linkedin.com/company/2241197/,"VP Product & Marketing, Marketplace",2012 To 2013,1 yr,,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,LiveRamp,,https://www.linkedin.com/company/2241197/,"Early Team, BD",2010 To 2012,2 yrs,,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,Wells Fargo,,https://www.linkedin.com/company/1235/,"Relationship Manager, WellsCap",2007 To 2009,2 yrs,,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Alex Wasserman,Alex  Wasserman,https://media.licdn.com/dms/image/D5603AQGKPuWlWMEFgA/profile-displayphoto-shrink_200_200/0/1670054419131?e=1684368000&v=beta&t=xetRpCuoU0NuDDuRf0CwRGxh4JOWKflSy2-hXo7HyBo,Wells Fargo,,https://www.linkedin.com/company/1235/,"Analyst, Corporate Banking",2005 To 2007,2 yrs,,,,,https://www.linkedin.com/in/wassermanalex
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,WOVE,,https://www.linkedin.com/company/74115694/,Co-Founder,Mar 2021 To Present,2 yrs,United States Military Academy at West Point,,,"B.S., Systems Engineering",https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,Aldyn,"Boston, Massachusetts, United State",https://www.linkedin.com/company/71834184/,Co-Founder,Mar 2020 To Mar 2021,1 yrs,United States Air Force Academy,,,Systems and Industrial Engineering,https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,ReSupply,"Boston, Massachusett",https://www.linkedin.com/company/18314287/,Head Of Operations,Nov 2019 To Jun 2020,1 yrs,,,,,https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,"75th Ranger Regiment, U.S. Army","Savannah, Georgi",https://www.linkedin.com/company/11300854/,Chief Of Staff,Oct 2017 To Jun 2019,1 yr 9 mos,,,,,https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,"75th Ranger Regiment, U.S. Army","Savannah, Georgi",https://www.linkedin.com/company/11300854/,Ranger Platoon Leader,Oct 2016 To Oct 2017,1 yr 1 mo,,,,,https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Brian Elliott,Brian  Elliott,https://media.licdn.com/dms/image/C4D03AQF8uk-amIg1LA/profile-displayphoto-shrink_200_200/0/1632672618364?e=1684368000&v=beta&t=LGH73iKruakpPXQ6ZnVdwfPuVkbRsaYPg8eOpRd_54U,US Army,"Munich Area, Germany and Warsaw Polan",https://www.linkedin.com/company/1223/,Platoon Leader,Aug 2014 To Oct 2016,2 yrs,,,,,https://www.linkedin.com/in/briancelliott/
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,Xip,"San Francisco, California, United State",https://www.linkedin.com/company/76810913/,"CTO, Co-Founder",Apr 2021 To Present,2 yrs,University of Pennsylvania,2007 To 2011,4 yrs,"BSE, Computer Science",http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,Retain.ai,"San Francisco, California, United State",https://www.linkedin.com/company/18054349/,Principal Engineer,Feb 2020 To Mar 2021,1 yrs,AngelPad,2014 To 2014,0 yrs,AP7,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,Samba TV,San Francisco Bay Are,https://www.linkedin.com/company/1019086/,VP of Product & Engineering,Aug 2019 To Feb 2020,1 yrs,Locust Valley High School,2003 - 2007,4 yrs,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,Wove,San Francisco Bay Are,https://www.linkedin.com/company/18629396/,"CEO, Co-Founder",Jul 2018 To Aug 2019,1 yr 2 mos,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,Wove,San Francisc,https://www.linkedin.com/company/18629396/,"CTO, Co-Founder",Jan 2014 To Jul 2018,4 yrs 7 mos,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,TowerData,San Francisc,https://www.linkedin.com/company/71680/,VP of Engineering,Oct 2013 To Jan 2014,1 yrs,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,LiveRamp,San Francisc,https://www.linkedin.com/company/2241197/,"VP of Engineering, Data Sales (Rapleaf)",Jan 2013 To Oct 2013,10 mos,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,LiveRamp,"San Francisco, C",https://www.linkedin.com/company/2241197/,Software Engineer,Jul 2011 To Feb 2013,1 yr 8 mos,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,LiveRamp,,https://www.linkedin.com/company/2241197/,Software Engineer Intern,May 2010 To Aug 2010,0 yrs,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,"Solve Media, LLC",,https://www.linkedin.com/company/1240841/,Software Engineer,2009 To 2010,1 yrs,,,,,http://www.linkedin.com/in/eddiesiegel
Wove,20d2fae3-7741-5b27-bf9a-f4ef42050760,Eddie Siegel,Eddie  Siegel,https://media.licdn.com/dms/image/C5603AQFr7oTwF8hLdA/profile-displayphoto-shrink_200_200/0/1640669412593?e=1684368000&v=beta&t=yz0_vnmYyFS-4UK3LKbheHbhYnoLV2J0dYnziZlk0yQ,"NOLOH, LLC",,https://www.linkedin.com/company/466969/,Software Engineer,Jun 2009 To Dec 2009,0 yrs,,,,,http://www.linkedin.com/in/eddiesiegel
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,Field Agent®,"Fayetteville, A",https://www.linkedin.com/company/941924/,"Co-Founder, Chief Strategy Officer",Apr 2010 To Present,13 yrs,Furman University,1978 To 1982,4 yrs,Computer Science / Business,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,Endeavor,,https://www.linkedin.com/company/301210/,Endeavor Entrepreneur ,Sep 2019 To Present,4 yrs,The Stony Brook School,1974 - 1978,4 yrs,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,Excellerate Foundation (formerly Endeavor Foundation),"Fayetteville, Arkansas Are",https://www.linkedin.com/company/53219912/,Chairman of the Board,Jan 2018 To Present,5 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,JoyCorps,,https://www.linkedin.com/company/3490609/,Board Member,Jan 2018 To Present,5 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,"JOYN, LLC","Fayetteville, Arkansas Are",https://www.linkedin.com/company/2228419/,"Investor, Board Member",2010 To Present,13 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,NorthStar Partnering Group,,https://www.linkedin.com/company/1351115/,"Co-Founder, Partner",Sep 2001 To Present,22 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,The Stony Brook School,,https://www.linkedin.com/company/7097510/,Board of Trustees,Apr 2014 To Apr 2022,8 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,CORE4 Research,"Fayetteville, Arkansas Are",https://www.linkedin.com/company/1618322/,"Co-Founder, Partner",May 2007 To Dec 2013,6 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Henry Ho,Henry  Ho,https://media.licdn.com/dms/image/C4E03AQGcI4-TKf1trQ/profile-displayphoto-shrink_200_200/0/1612393269719?e=1684368000&v=beta&t=C0bsTSr8bQn58WTesNo5snM6bySPZMybkNYbRv1vj0Q,Procter & Gamble,,https://www.linkedin.com/company/1116/,CBD,1982 To 2001,19 yrs,,,,,https://www.linkedin.com/in/henry-ho-88172aa
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Kelly Miller,Kelly  Miller,https://media.licdn.com/dms/image/C4E03AQEdpHH3QPx-uA/profile-displayphoto-shrink_200_200/0/1637075370424?e=1684368000&v=beta&t=ZyefLgCwzXUoKeXeBRMqZaKiow_WGu32cA3keG3zzkM,Field Agent,,https://www.linkedin.com/company/941924/,Co-Founder & CTO,Aug 2009 To Present,14 yrs,University of Arkansas,1997 To 2002,5 yrs,"BS, Computer Engineering",https://www.linkedin.com/in/kelly-miller-3b09676
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Kelly Miller,Kelly  Miller,https://media.licdn.com/dms/image/C4E03AQEdpHH3QPx-uA/profile-displayphoto-shrink_200_200/0/1637075370424?e=1684368000&v=beta&t=ZyefLgCwzXUoKeXeBRMqZaKiow_WGu32cA3keG3zzkM,Endeavor,,https://www.linkedin.com/company/301210/,Endeavor Entrepreneur,Sep 2019 To Present,4 yrs,,,,,https://www.linkedin.com/in/kelly-miller-3b09676
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Kelly Miller,Kelly  Miller,https://media.licdn.com/dms/image/C4E03AQEdpHH3QPx-uA/profile-displayphoto-shrink_200_200/0/1637075370424?e=1684368000&v=beta&t=ZyefLgCwzXUoKeXeBRMqZaKiow_WGu32cA3keG3zzkM,Mill Creek Software Inc.,Rogers Arkansa,https://www.linkedin.com/company/6278381/,Owner,Nov 2007 To Sep 2019,12 yrs,,,,,https://www.linkedin.com/in/kelly-miller-3b09676
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Kelly Miller,Kelly  Miller,https://media.licdn.com/dms/image/C4E03AQEdpHH3QPx-uA/profile-displayphoto-shrink_200_200/0/1637075370424?e=1684368000&v=beta&t=ZyefLgCwzXUoKeXeBRMqZaKiow_WGu32cA3keG3zzkM,Budgetext Corporation,,https://www.linkedin.com/search/results/all/?keywords=Budgetext+Corporation,Software Engineer,2006 To 2007,1 yrs,,,,,https://www.linkedin.com/in/kelly-miller-3b09676
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Kelly Miller,Kelly  Miller,https://media.licdn.com/dms/image/C4E03AQEdpHH3QPx-uA/profile-displayphoto-shrink_200_200/0/1637075370424?e=1684368000&v=beta&t=ZyefLgCwzXUoKeXeBRMqZaKiow_WGu32cA3keG3zzkM,National Alliance Insurance Company,,https://www.linkedin.com/search/results/all/?keywords=National+Alliance+Insurance+Company,Vice President of IT,1997 To 2000,3 yrs,,,,,https://www.linkedin.com/in/kelly-miller-3b09676
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Field Agent,"Fayetteville, Arkansas, United State",https://www.linkedin.com/company/941924/,"CEO, Co-Founder",Apr 2010 To Present,13 yrs,University of Kentucky,1980 To 1984,4 yrs,"BBA, Personnel and Industrial Relations",http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Endeavor,,https://www.linkedin.com/company/301210/,Endeavor Entrepreneur,Sep 2019 To Present,4 yrs,,,,,http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,JOYN,"Dehra Dun Area, Indi",https://www.linkedin.com/company/2228419/,Investor,2010 To Present,13 yrs,,,,,http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Mobile Marketing Research Association,,https://www.linkedin.com/company/2399255/,Member of the Board of Directors,Sep 2013 To Oct 2019,6 yrs,,,,,http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Core4 Research,"Fayetteville, Arkansas Are",https://www.linkedin.com/company/1618322/,Co-Founder,2006 To 2013,7 yrs,,,,,http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Northstar Shopper Solutions,,https://www.linkedin.com/company/2805260/,Co-Founder,2001 To 2013,12 yrs,,,,,http://www.linkedin.com/in/rickwest01/
"Field Agent, Inc.",212bd9d7-0889-c6bf-0c24-f2c56a9fc964,Rick West,Rick  West,https://media.licdn.com/dms/image/C4E03AQHbn9ZltQ_U4w/profile-displayphoto-shrink_200_200/0/1612319167926?e=1684368000&v=beta&t=QZm2joMtP2U19xAUEH5Z1SWmGpjKyj155ELS5NiBfPQ,Procter & Gamble,,https://www.linkedin.com/company/1116/,Manager,1985 To 2001,16 yrs,,,,,http://www.linkedin.com/in/rickwest01/
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Clover Health,,https://www.linkedin.com/company/4836709/,Executive Chairperson of the Board,Jan 2023 To Present,3 mos,Emory University,1996 - 2000,4 yrs,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Clover Health,,https://www.linkedin.com/company/4836709/,Founder and Board Member,Oct 2012 To Present,10 yrs 6 mos,Phillips Academy,1993 - 1996,3 yrs,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Clover Health,,https://www.linkedin.com/company/4836709/,Chief Executive Officer,Jun 2014 To Dec 2022,8 yrs 7 mos,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
