Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
LeaseAccelerator,ed57a95d-4a13-1e3c-830e-97b25e1d940d,https://www.crunchbase.com/organization/leaseaccelerator,1,Michael Keeler
LeaseQ,e30d056d-1f59-4002-5a7b-4994a3da025f,https://www.crunchbase.com/organization/leaseq,1,Vernon Tirey
Lemonsqueeze,70aff7a1-c03e-aa87-0d92-26fb1a29dff8,https://www.crunchbase.com/organization/lemonsqueeze,1,Mik Stroyberg
LenCred Inc,f2083b28-b293-e57a-e528-e0a2932e36a2,https://www.crunchbase.com/organization/lencred-inc,1,Tom Gazaway
LendingUSA,6a5bc8a9-bf91-e136-6a1f-c1ad4fe952e9,https://www.crunchbase.com/organization/lendingusa,1,Camilo Concha
LendPro,a6e9c32e-54b0-c8fb-3834-11a5f3512395,https://www.crunchbase.com/organization/lendpro,1,Dave Weyher
Leomhann Enterprises,5651a071-c176-2c28-4c1f-e64cf301aff0,https://www.crunchbase.com/organization/leomhann-enterprises,1,Jeffrey Crawford
Leota,55ca9118-e991-daec-4e3c-d4d63d67b3fd,https://www.crunchbase.com/organization/leota,1,Sarah Carson
LevaData,321c49cd-6aec-7f01-2101-f9015b128c5a,https://www.crunchbase.com/organization/levadata,1,Rajesh Kalidindi
Level Ex,c1b0ce66-e330-97a1-bf6d-f7adf7947221,https://www.crunchbase.com/organization/level-ex,1,Sam Glassenberg
Level Up Development,f097c3a0-bd50-8b3e-ba93-372b548e66a7,https://www.crunchbase.com/organization/level-up-development,1,Eric Marshall
LevelUp,135b2272-9318-dc7f-9c82-5d6a5c7e73d9,https://www.crunchbase.com/organization/levelup,1,Seth Priebatsch
LexInnova,a85d39dd-3548-b7b5-4e11-4037a922457c,https://www.crunchbase.com/organization/lexinnova,1,Abhi Verma
"LG Networks, Inc.",400efea0-617b-7d7e-035c-78260d871f6b,https://www.crunchbase.com/organization/lg-networks-inc,1,Lou Garcia
Liberty Oilfield Services,35cd930d-ea5c-9e8f-70e1-51811907e23f,https://www.crunchbase.com/organization/liberty-oilfield-services,1,Christopher A Wright
Lukka,aac3923c-436d-26c9-12b7-012fc5486540,https://www.crunchbase.com/organization/libra,1,Jake Benson
LicenseLogix,dac3787f-389f-4e0a-946a-a69d450e08ec,https://www.crunchbase.com/organization/licenselogix,1,David Yount
Likeable Local,eb460702-bd46-59bd-162d-3c23b0d3710d,https://www.crunchbase.com/organization/likeable-local,1,Dave Kerpen
Limitless,42a883b6-04dc-166f-a284-f20dac53dea5,https://www.crunchbase.com/organization/limitless,1,Tom Sanocki
Lineage Logistics,84ec16d4-a512-5520-a82f-1846fc1cd995,https://www.crunchbase.com/organization/lineage-logistics,1,Greg Lehmkuhl
LineStream Technologies,9dbccb3d-868a-ae0b-4c57-78f127a975c2,https://www.crunchbase.com/organization/linestream-technologies,1,Zhiqiang Gao
Linux Academy,771b0f75-7cff-57c0-0aee-6814e9acffb4,https://www.crunchbase.com/organization/linux-academy,1,Anthony James
Linx,de4a85be-38d5-a769-e808-f4954c71bc13,https://www.crunchbase.com/organization/linx,1,Andrew Bosse
Little Newtons,b3b78523-e747-484f-b149-5990f1c7b946,https://www.crunchbase.com/organization/little-newtons,1,Alise McGregor
LittleThings,5a83f4f3-44a2-338b-c2f6-34451b5f21c1,https://www.crunchbase.com/organization/littlethings,1,Alex Zhardanovsky
Live Here Chicago,e9b2322a-d89d-7b99-d826-0297e24f10bd,https://www.crunchbase.com/organization/live-here-chicago,1,Carolyn Anavi
LiveAreaLabs,018ad676-b42a-18f9-638e-937f830fb587,https://www.crunchbase.com/organization/livearealabs,1,Mark Moskal
Livefyre,fd7351f9-6c4a-53bb-7ab1-0b982187145b,https://www.crunchbase.com/organization/livefyre,1,Jordan Kretchmer
LiveGlam,0a1da189-e4ff-45b6-bf67-cb8a1da036cd,https://www.crunchbase.com/organization/liveglam,1,Dhar Mann
LiveIntent,dfb31f57-94ff-ae9f-7804-821d88001ade,https://www.crunchbase.com/organization/liveintent,1,Matt Keiser
LiveRez,ff0a2be1-aac4-1795-eeb9-d74d16d92803,https://www.crunchbase.com/organization/liverez,1,Tracy Lotz
LiveStories,b26e4be4-ad9a-be97-df39-4cbb688cdf0d,https://www.crunchbase.com/organization/livestories,1,Adnan Mahmud
Livestrong,64ae5140-a734-3a1a-d0bb-5b2e5dd6599b,https://www.crunchbase.com/organization/livestrong,1,Lance Armstrong
Livio Radio,286118ea-d9fa-00e7-e5cc-4cac5a2fe592,https://www.crunchbase.com/organization/livio-radio,1,Jake Sigal
Livongo,a1875461-88e8-b56b-6943-cbad55819d00,https://www.crunchbase.com/organization/livongo-health,1,Glen Tullman
loanDepot,972a4d43-5d8e-2246-0c43-7f722fe6e366,https://www.crunchbase.com/organization/loandepot,1,Anthony Hsieh
Local Search For Dentists,0f5be9d3-5388-46f0-838f-4dc44b7581bf,https://www.crunchbase.com/organization/local-search-for-dentists,1,Graig Presti
Localize,5c7c8bb1-37ee-f507-a7ba-f40ce21b1ba7,https://www.crunchbase.com/organization/localize,1,Brandon Paton
LocalMed,c887172c-cf77-d67d-60c5-fa15bf3780d0,https://www.crunchbase.com/organization/localmed,1,Keith English
LocalWise,df534f75-77e5-8704-92c2-225fa3c22886,https://www.crunchbase.com/organization/localwise,1,Benjamin Hamlin
LockerDome,4ae2069e-dd8f-a297-2f8b-3c9075fd8e15,https://www.crunchbase.com/organization/lockerdome,1,Gabe Lozano
LodgIQ,27be0eeb-055e-d577-ac6b-c2ed4d2bc3c2,https://www.crunchbase.com/organization/lodgiq,1,Ravneet Bhandari
LOFTY,e04b7b20-5e37-b7d8-5d04-dbac8e6f1070,https://www.crunchbase.com/organization/lofty,1,Mark Lurie
Logic Healthcare,b0d038ff-988b-4beb-9335-e44b5cbe5f0b,https://www.crunchbase.com/organization/logic-healthcare,1,Phil Summers
LogicMonitor,d4a18e46-62d3-be17-5637-c52ecba883a1,https://www.crunchbase.com/organization/logicmonitor,1,Steve Francis
LogicSource,2fcebef7-b2e9-af71-d78f-58b5714d73da,https://www.crunchbase.com/organization/logicsource,1,David F. Pennino
Lolly Wolly Doodle,5b138b74-5b6e-0785-1d9b-b879674b4e19,https://www.crunchbase.com/organization/lolly-wolly-doodle,1,Brandi Temple
Longneck & Thunderfoot,4170a4ac-ba8b-4b3f-28bd-41b25bc2641b,https://www.crunchbase.com/organization/longneck-thunderfoot,1,Jonathan Allen
LookFar,c399d850-57be-04d7-bebc-983248d2fb80,https://www.crunchbase.com/organization/lookfar,1,Christopher Reade
Loom Systems,89f534fb-b6b0-edfa-e996-3fe7d656784b,https://www.crunchbase.com/organization/loom-systems,1,Gabby Menachem
Loopback,d83a6a33-e452-e59e-1c54-10780c6a7ed4,https://www.crunchbase.com/organization/loopback,1,Neil Smiley
Love With Food,0771ecd7-88ff-3915-2d21-2acc8430bd80,https://www.crunchbase.com/organization/love-with-food,1,Aihui Ong
Loveland Innovations,3ad798ba-dd2f-4809-bd84-12044543ff74,https://www.crunchbase.com/organization/loveland-innovations,1,Jim Loveland
Lowell Sun,44cfa0d0-d065-e383-e159-eecfbb94deae,https://www.crunchbase.com/organization/lowell-sun,1,Clement Costello
Lowers Risk Group,0806ccc0-0aa2-4f62-9644-1ffd5b67e8c9,https://www.crunchbase.com/organization/lowers-risk-group,1,Mark Lowers
LoyaltyPlant,ed250012-b5d1-9d42-daa9-65b4cba4db29,https://www.crunchbase.com/organization/loyaltyplant,1,Vasilii Diachenko
LQD Business Finance,ca8c1022-9426-c781-9761-4f3793acb161,https://www.crunchbase.com/organization/lqd-business-finance,1,George Souri
LSEO,e969841e-0260-ef1e-255c-7f47868339a6,https://www.crunchbase.com/organization/lseo,1,Kristopher B. Jones
Lucid Energy Group,7c102ee1-fc58-6eac-ccc5-8da3f025aa44,https://www.crunchbase.com/organization/lucid-energy-group,1,Jay Langham
Lucky Day,6b064d1c-4529-d0f8-3c4b-df286148fcb5,https://www.crunchbase.com/organization/lucky-day,1,Joshua Javaheri
Lumiga,63b6ae3d-4269-174c-b183-560182e15db1,https://www.crunchbase.com/organization/lumiga,1,Satish Narayanan
Lunera,735cf34d-3a15-0d31-c32f-1e0a96ebca60,https://www.crunchbase.com/organization/lunera-lighting,1,Don Peifer
Luum,07167d52-af29-f1e7-494d-33c19eb5848f,https://www.crunchbase.com/organization/luum,1,Sohier Hall
Luxer One,f232ea1f-0e7a-906e-4c7b-735588c2db60,https://www.crunchbase.com/organization/luxer-one,1,Arik Levy
Luxury Presence,3059769a-b4d2-4c28-8f82-f51e45d31774,https://www.crunchbase.com/organization/luxury-presence,1,Malte Kramer
LYFE Kitchen,a3a25274-f5bc-162b-530f-83d94584161b,https://www.crunchbase.com/organization/lyfe-kitchen,1,Stephen Sidwell
LYK Inc.,60a01175-79b1-448e-97a4-9b76fce7704b,https://www.crunchbase.com/organization/lyk-inc,1,Adris Chakraborty
M1 Finance,f426bb89-dd2a-06a1-1f57-28f97e39c991,https://www.crunchbase.com/organization/m1-finance,1,Brian Barnes
M9 Defense,133be056-07ba-fb97-e772-2382e99dc88c,https://www.crunchbase.com/organization/m9-defense,1,Brace Barber
Maantic,e5178c31-cb6c-430d-9b55-01d8a4059234,https://www.crunchbase.com/organization/maantic,1,Harry Iyer
Macon Raine - a B2B marketing agency,9063e326-1a6f-6508-a722-7582970f0e61,https://www.crunchbase.com/organization/macon-raine,1,Ben Bradley
Mad Security,1704bbd7-f7f5-685f-0567-200a0613f3a9,https://www.crunchbase.com/organization/mad-security,1,Michael Murray
Maestro Health,760de41a-4a1e-08ab-5d63-45401027ebfa,https://www.crunchbase.com/organization/maestro-healthcare-technology,1,Rob Butler
Maestro,b89fe48a-d4a1-4e10-5bf9-217b8f23e4b9,https://www.crunchbase.com/organization/maestro-io,1,Ari Evans
Magnetic,a937c622-a24f-910f-4616-d6140de69bf3,https://www.crunchbase.com/organization/magnetic,1,Josh Shatkin-Margolis
Magnises,c1637938-ca45-cec4-c026-a100f2faea26,https://www.crunchbase.com/organization/magnises,1,Billy McFarland
Magnitude Software,c20bf9aa-a794-638f-2fcb-d10d12f8b5e4,https://www.crunchbase.com/organization/magnitude-software,1,Chris Ney
Magnopus,86df33ed-5f4a-fe50-0177-915d682462e0,https://www.crunchbase.com/organization/magnopus,1,Alex Henning
Maidbot,10a63ea4-f4d4-8c6a-0464-045a64a7ce9e,https://www.crunchbase.com/organization/maidbot,1,Micah Green
MailMyPrescriptions.com,bf0fcefb-61b9-44d4-8e68-dec2ab267282,https://www.crunchbase.com/organization/mailmyprescriptions,1,Santo Leo
Make Meaning,c1425d86-8b53-c02d-4c35-9eab3027c95f,https://www.crunchbase.com/organization/make-meaning,1,Daniel Nissanoff
Maker Media,e609e7ee-7771-7b28-b3cf-3ea9d06ab054,https://www.crunchbase.com/organization/maker-media,1,Dale Dougherty
MakerBot,dfd10b58-086f-62e9-0730-3f9a4d3aba8e,https://www.crunchbase.com/organization/makerbot,1,Bre Pettis
ManageGo,79c33baf-26c7-4a7a-bb64-579e48043f48,https://www.crunchbase.com/organization/managego,1,Lazar Waldman
Mandel Group,3f73cf3c-5c00-4ac8-afe9-3cbc7a9eea62,https://www.crunchbase.com/organization/mandel-group,1,Jared Mandel
Manifest,9a7f819c-3bbf-4a53-3358-b2581a2c4617,https://www.crunchbase.com/organization/manifest,1,Selcuk Atli
Mantra Group Inc,5aa19f9f-a2ae-4b76-6244-3438234291f2,https://www.crunchbase.com/organization/mantra-group-inc,1,Melissa Kapnick
ManyChat,8c3ebe9c-7bca-0b41-2bb8-875e227682fd,https://www.crunchbase.com/organization/manychat,1,Mikael Yang
MAP Health Management,a9a72363-a404-5f51-4391-622759df6901,https://www.crunchbase.com/organization/map-health-management,1,Jacob Levenson
Map My Customers,2fa842c5-0520-e34b-25d7-50c80a816aea,https://www.crunchbase.com/organization/map-my-customers,1,Matthew Sniff
Mapbox,53c6bc6e-62dc-9974-703e-fef16a67db33,https://www.crunchbase.com/organization/mapbox,1,Eric Gundersen
Marilyn Monroe Spas,d40f8a17-e015-2053-ab8e-11946be95bd8,https://www.crunchbase.com/organization/marilyn-monroe-spas,1,Niki T. Bryan
Marketeering Group,f1a7834f-003d-9a7c-f32f-481b823a20d7,https://www.crunchbase.com/organization/marketeering-group,1,Danny Done
Marketing Refresh,56281ec8-5039-4d1d-a6ba-deb13ffa8fd0,https://www.crunchbase.com/organization/marketing-refresh,1,Theresa Hoffman
Markitors,cda650d3-c113-05a1-6804-db279dc7668f,https://www.crunchbase.com/organization/markitors,1,Brett Farmiloe
Marmoset Music,da55b076-24b0-4cde-a7ac-b8b9afff2eb0,https://www.crunchbase.com/organization/marmoset-music,1,Ryan Wines
Marqeta,c5503486-ccb2-11c1-be24-ac51d0ea9914,https://www.crunchbase.com/organization/marqeta,1,Jason Gardner
Marquee Dental Partners,81cd3d65-2fba-ddb6-8f4a-fa02ad608925,https://www.crunchbase.com/organization/marquee-dental-partners,1,Jim Usdan
MarTech Advisor,e95176a0-4639-299f-1c3c-e2c38a70a6df,https://www.crunchbase.com/organization/martech-advisor,1,Abhijit Gangoli
MassDiGI,3141c616-c22d-8870-d13b-932854a82104,https://www.crunchbase.com/organization/massdigi,1,Timothy Loew
MassInteract,f509d638-16a6-9998-bfaa-3265deb68a4a,https://www.crunchbase.com/organization/massinteract,1,Adil Qayyum
MasteryPrep,9e933bbb-68a6-5be8-3eb0-d507aaf8c6fc,https://www.crunchbase.com/organization/masteryprep,1,Craig Gehring
Maven Clinic,10a96b36-db3a-d3c1-81c2-029aa10057a7,https://www.crunchbase.com/organization/maven-clinic,1,Katherine Ryder
Maxta,a3ea688d-7aec-d985-bb80-fbe19d1db6ec,https://www.crunchbase.com/organization/maxta,1,Yoram Novick
MAXX Potential,87e6ed44-c025-3d0d-e17d-f4dbbd8be88f,https://www.crunchbase.com/organization/maxx-potential,1,Kimberly Mahan
McAdam Financial,3a4f544b-ef22-46b9-bc61-26a0b2d38b3b,https://www.crunchbase.com/organization/mcadam-financial,1,Michael McAdam
MD Revolution,98586f17-3bdb-8842-50bc-2d10ece3d418,https://www.crunchbase.com/organization/md-revolution,1,Samir Damani
Measurabl,791721d6-9180-4873-871f-9867ba86fb21,https://www.crunchbase.com/organization/measurabl,1,Matt Ellis
MeasureOne,6deb9485-ddb0-c594-0b31-f23f22117d59,https://www.crunchbase.com/organization/measureone,1,Dan Feshbach
MedBridge,8b4ff2ea-475e-19f1-8c78-d221438acb40,https://www.crunchbase.com/organization/medbridge,1,Justin Kowalchuk
Mediander,cb007b23-2492-e22d-8fbb-3bce7efc2f03,https://www.crunchbase.com/organization/mediander,1,Mike Fine
MediaSilo,7ae790be-53f9-fc24-bc7a-2f5888cdd537,https://www.crunchbase.com/organization/mediasilo,1,Kai Pradel
Medical Direct Club,d56a2096-01b2-efe8-11d1-c61e69160c65,https://www.crunchbase.com/organization/medical-direct-club,1,Bradford Gulmi
MediLogix,80f6afab-fed7-e753-e322-5a4bedffb176,https://www.crunchbase.com/organization/medilogix,1,Harry Felber
Medisas,dec4a00c-fd61-1af0-f8e1-300e0017b07c,https://www.crunchbase.com/organization/medisas,1,Dr. Gautam Sivakumar
"Medocity, Inc.",16f8a557-12b7-4e7f-1764-b4086dc5acbb,https://www.crunchbase.com/organization/medocity,1,Raj Agarwal
Medra Marketing,1eee0a48-642e-c65c-6432-4ac0bbd4f157,https://www.crunchbase.com/organization/medra-marketing,1,Ashley Castillo
Meds in Motion,9058ab0a-8990-48b3-b0e7-58cfe9465f04,https://www.crunchbase.com/organization/meds-in-motion,1,Dan Richards
MedSpring,115d7bcd-a99e-dee1-060c-15e876f0bcfe,https://www.crunchbase.com/organization/medspring,1,Michael Turner
MedSys Group,ca46ed79-da92-4e8d-9462-ea605e11a585,https://www.crunchbase.com/organization/medsys-group,1,Alan Kravitz
MedXcel,66f59ce0-3f8c-9724-ecfe-08d252d3e141,https://www.crunchbase.com/organization/medxcel,1,James M DeMesa
MemberSuite,10d5fde6-5f1c-bf7e-f494-a28388bbee6e,https://www.crunchbase.com/organization/membersuite,1,Andrew Ryan
Mend,46d89d38-c75d-4ae0-ae5a-0015ee5fa541,https://www.crunchbase.com/organization/mend,1,Ellen Huerta
Mend VIP,8166ae37-4f5a-ca91-1288-cde4ddfa44b8,https://www.crunchbase.com/organization/mend-vip,1,Matt McBride
meQuilibrium,a1ef0e1b-a5d8-1194-a79d-97220ad1a34e,https://www.crunchbase.com/organization/mequilibrium,1,Janesse Thaw Bruce
Merchant Stronghold,f9d6911f-748c-ff41-2ddc-14276ca664de,https://www.crunchbase.com/organization/merchant-stronghold,1,Apoorv Joshi
Merus,cfb64cf0-8072-0c6a-fe5d-057e97f14b38,https://www.crunchbase.com/organization/merus-inc,1,Johnny Fuery
Metal Pay,65a44fdb-59e3-63c6-86e6-5fe81580289e,https://www.crunchbase.com/organization/metal,1,Marshall Hayner
Meteorix,5c6bd1af-9a3d-cef6-2981-ba2810c24d24,https://www.crunchbase.com/organization/meteorix,1,Frank Selldorff
Metizsoft Solutions,2d95455d-873d-2201-47b8-6a7e6b81abb7,https://www.crunchbase.com/organization/metizsoft-solutions,1,Chetan Sheladia
Metric Marketing,0d3ce5c5-3f86-0197-189b-9e3d11fc61a2,https://www.crunchbase.com/organization/metric-marketing,1,Hannah McNaughton
Metropia Inc.,6029758c-6e4c-61b1-541b-f4a3a180daa3,https://www.crunchbase.com/organization/metropia,1,Yi-Chang Chiu
Mezocliq LLC,aeab8156-fb90-cede-0167-28ef4b5c9bd0,https://www.crunchbase.com/organization/mezocliq-llc,1,Vikas Kapoor
Mhelpdesk,5949b0e8-8ca8-92b1-0e6e-fc47c58aba00,https://www.crunchbase.com/organization/mhelpdesk,1,Vincent Wong
Micro Interventional Devices,c7dc2005-b0e1-0350-209f-05900c0505e0,https://www.crunchbase.com/organization/micro-interventional-devices,1,Michael P.Whitman
Microf,e441fa62-a15a-34af-eda0-e7dcf43ff47d,https://www.crunchbase.com/organization/microf,1,Mitch Masters
Micropyramid,738a5606-0a81-be3d-fc42-bd204444c41b,https://www.crunchbase.com/organization/micropyramid,1,Aswani Kumar
Midwest Elite Group,2552ae2c-c95b-cd18-b1e5-a84f05b5248f,https://www.crunchbase.com/organization/midwest-elite-group,1,Liz Morris
MIGHTY THINGS,cedfc0c4-22ff-277a-416a-020445237ff8,https://www.crunchbase.com/organization/mighty-things,1,Sebastien Chalmeton
"Migo, Inc.",b09947a6-a066-c2f3-8169-8e6f9e3c1f11,https://www.crunchbase.com/organization/migo,1,Jeff Warren
MiMedx Group,0bc11a94-d3d7-6598-dd5e-2988ef1ab796,https://www.crunchbase.com/organization/mimedx-group,1,Parker H. Petit
Mind Spark Technologies,522d4de5-1bda-4d21-bf08-cce1b998ad97,https://www.crunchbase.com/organization/mind-spark-technologies,1,Ravi Jayaram
Mindfire Technology,e8fd2b66-98f2-3dd9-6b7f-acbf92f50fe1,https://www.crunchbase.com/organization/mindfire-technology,1,Shane Willard
Mindoula Health,25e31e34-be6d-0a78-e369-3b731ef850e6,https://www.crunchbase.com/organization/mindoula-health,1,Steve Sidel
Mindset Digital,5edfb779-c5ab-4720-d838-99a171179468,https://www.crunchbase.com/organization/mindset-digital,1,Debra Jasper
MineralTree,e36f3edf-af17-4cc4-5cc8-2742adad462e,https://www.crunchbase.com/organization/mineraltree,1,BC Krishna
miniOrange,df438b92-28ed-431b-b614-3bc16eb61664,https://www.crunchbase.com/organization/miniorange,1,Anirban Mukherji
Mirror Digital,b1aa0eb7-9ab0-e208-bba0-69b21a42b777,https://www.crunchbase.com/organization/mirror-digital,1,Sheila Marmon
Missouri Star Quilt Company,973f0ea4-ecc1-9848-06c1-fa228c48a9e0,https://www.crunchbase.com/organization/missouri-star-quilt-company,1,Al Doan
Mistbox,2c1f934d-4e60-5d5a-fdcf-4ef7e43b80dd,https://www.crunchbase.com/organization/mistbox,1,Josh Teekell
MLevel,023b1cbb-9dc3-dc8a-da3c-44af1770600f,https://www.crunchbase.com/organization/mlevel,1,Jordan Fladell
MobiDart,ef8c5b67-1ab5-1217-96d5-91e6b60b4ebc,https://www.crunchbase.com/organization/mobidart,1,Frank Rice
MobiDev,a48b44c6-7fd1-c903-7a27-9d3e0b8ad09c,https://www.crunchbase.com/organization/mobidev-corporation,1,Oleg Lola
Mobile Theory,a730241e-72c9-7d78-1911-008e835b76f4,https://www.crunchbase.com/organization/mobile-theory,1,Scott Swanson
MobileCause,335015b6-ae21-e9c8-95d0-07b9b185523b,https://www.crunchbase.com/organization/mobilecause,1,Daniel Scalisi
Mobilengine,1078f233-adac-c808-3669-24a38cfcc718,https://www.crunchbase.com/organization/mobilengine,1,Adam Dalnoki
Moblty,afde30de-af44-f556-a301-6dabe52bfb59,https://www.crunchbase.com/organization/moblty,1,Rajesh Saggi
"Modus Create,Inc.",26513bde-c4f9-05c1-efa7-95c4f61cea5c,https://www.crunchbase.com/organization/modus-create-inc,1,Pat Sheridan
LocalStack,68404037-947e-55b1-d1c4-54ad455d276c,https://www.crunchbase.com/organization/mojopages,1,Jon Carder
MomentFeed,b74f16a6-df1a-7cb0-3696-345bad6c0b06,https://www.crunchbase.com/organization/momentfeed,1,Rob Reed
Momentum Solar,def5177b-cc5c-4a7c-a09a-a35da4469e27,https://www.crunchbase.com/organization/momentum-solar,1,Arthur Souritzidis
Monscierge,391b628f-4c98-f63a-92f6-425ae2cf8f77,https://www.crunchbase.com/organization/monscierge,1,Marcus Robinson
Moogsoft,0ff37a0c-f693-da9c-c335-b6cdddd20db9,https://www.crunchbase.com/organization/moogsoft,1,Phil Tee
Moon Technolabs Pvt Ltd,f3887c67-f0f2-08ca-1f02-5f7719e1ae8a,https://www.crunchbase.com/organization/moon-technolabs-pvt-ltd,1,Jayanti Katariya
Moonbot Studios,1aa1a722-f518-0920-9ee2-c38a68c3adc5,https://www.crunchbase.com/organization/moonbot-studios,1,Brandon Oldenburg
Moovweb,ea2bf328-0a32-3884-c71e-c3ce94958845,https://www.crunchbase.com/organization/moovweb,1,Ajay Kapur
MoTek Technologies,5d6db977-c263-c4d8-e73f-75791b3ce4b1,https://www.crunchbase.com/organization/motek-technologies,1,Jerald Baker
Motili,f14c14a5-dd26-417e-414b-f94f9409cddd,https://www.crunchbase.com/organization/motili,1,Dan Babcock
Motivate,a134fcd5-69de-0d98-3ba9-6ef0abd5c72c,https://www.crunchbase.com/organization/motivate,1,Jonathan Schulhof
Motivate Design,1f68c5fe-ef05-aad1-41c8-bb20b25e545b,https://www.crunchbase.com/organization/motivate-design,1,Mona Patel
Motivf Corporation,b75cb108-d82e-4f04-b198-95fa341884f2,https://www.crunchbase.com/organization/motivf-corporation,1,Jaymes Cloninger
Motivis Learning,c9ff9104-5ff3-e4c0-09fc-c480ff2f635b,https://www.crunchbase.com/organization/motivis-learning,1,Brian Peddle
Motivosity,4ebb1ffe-29f7-9cea-86ef-f9dc9945ce39,https://www.crunchbase.com/organization/motivosity,1,Scott Johnson
Mountain State Software Solutions,3ad733a6-1527-cc8a-8957-f716e34217fb,https://www.crunchbase.com/organization/mountain-state-software-solutions,1,Aaron Weikle
Mouth Foods,75e69c30-4209-a535-8306-d09e3d565fa9,https://www.crunchbase.com/organization/mouth-foods,1,Craig M. Kanarick
Move This World,df1ea9b5-5a53-b871-14ae-48fb9fd68449,https://www.crunchbase.com/organization/move-this-world,1,Sara LaHayne
MOVEHA,80fc8e13-9088-52a9-e497-1e3747c82264,https://www.crunchbase.com/organization/moveha,1,Jing Zhang
Movio,ffed53d7-b73e-1935-5e46-8a94f64e7457,https://www.crunchbase.com/organization/movio,1,Lewis Jaffe
"MovoCash, Inc.",d568ef5f-3708-20d7-e135-e962e1b7b373,https://www.crunchbase.com/organization/movocash-inc,1,Eric Solis
Mozido,d2f6321d-be8d-b436-b40c-36a3007f4d0e,https://www.crunchbase.com/organization/mozido,1,Michael A. Liberty
mProve Health,2fae29da-322d-da0b-288b-d5bda3111735,https://www.crunchbase.com/organization/mprove-health,1,Jeff Lee
Munch Ado,92e4fd77-b9df-f262-0542-a4b9e32f6878,https://www.crunchbase.com/organization/munch-ado,1,Puneet Talwar
MUrgency,57255e31-225d-7c8b-abb9-1f6d609e3892,https://www.crunchbase.com/organization/murgency-inc,1,Shaffi Mather
myDevices,b759e4bd-08c9-e69d-0762-9016dd10038a,https://www.crunchbase.com/organization/mydevices,1,Kevin Bromber
Myndshft Technologies Inc.,bf558ac6-e59c-0ab0-305c-8f62fca870df,https://www.crunchbase.com/organization/myndshft-technologies,1,Ron Wince
myNEXUS,8ce1230b-c566-dba7-d147-d747f90aab76,https://www.crunchbase.com/organization/mynexus,1,John Dant
MyOutDesk,fa59344f-3c32-465c-b440-680a92000228,https://www.crunchbase.com/organization/myoutdesk,1,Daniel Ramsey
MyTime,0b0699b2-bca0-0817-c9a5-38884060493a,https://www.crunchbase.com/organization/mytime,1,Ethan Anderson
N2N Services Inc.,2815545d-a208-6f43-c2da-a386bbd8daf5,https://www.crunchbase.com/organization/n2n-services-inc-,1,KIRAN KODITHALA
Namely,79eafbd9-50fc-648c-f075-803d5b72e5e0,https://www.crunchbase.com/organization/namely,1,Matt Straz
Namtab Consultants,afe6bbd0-702d-f68e-0ea0-9fec7254ec01,https://www.crunchbase.com/organization/namtab-consultants,1,Bryant Guilmette
Nanobox,a37a3eeb-3664-76ba-8b47-3240f51aba84,https://www.crunchbase.com/organization/nanobox,1,Tyler Flint
Nanoheal,f99e4087-e958-4698-bb66-ed30e6090274,https://www.crunchbase.com/organization/nanoheal,1,Sridhar Santhanam
Nanotronics Imaging,503eba80-2a11-c431-fdcb-badf8247410f,https://www.crunchbase.com/organization/nanotronics-imaging,1,Matthew Putman
NantMobile,c02809d8-7551-8e90-220b-066103785885,https://www.crunchbase.com/organization/nantmobile,1,Patrick Soon-Shiong
NantWorks,3bbe789b-1d05-c7c3-8a15-4ce3c8c3538c,https://www.crunchbase.com/organization/nantworks,1,Patrick Soon-Shiong
Narrativ,9e607ab5-10f0-95fc-abfc-2c1ee688fea0,https://www.crunchbase.com/organization/narrativ,1,Shirley Chen
Narvar,3fc9329c-1dc3-fa6b-ff04-9d73d1a59018,https://www.crunchbase.com/organization/narvar,1,Amit Sharma
National Retail Solutions,20e91d07-6ab3-4d45-9567-e9cba3e830e8,https://www.crunchbase.com/organization/national-retail-solutions,1,Elie Y. Katz
NSM LLC,e61c2a17-ca55-5971-0ef9-ba49a470183d,https://www.crunchbase.com/organization/national-software-management,1,Raghava rao
Native Commerce,a8b99179-709e-aeac-065a-09f0c2e47105,https://www.crunchbase.com/organization/native-commerce,1,Roland Frasier
Native Rank,5f550e07-cdf5-83bb-9a7e-32b19344873a,https://www.crunchbase.com/organization/native-rank,1,George Avery
NaviHealth,0791ced3-0e3b-004e-f4e5-0324f6a5393b,https://www.crunchbase.com/organization/navihealth,1,Ken Botsford
nearmap.com,28e797a5-55be-dc41-adff-5219d9c8d659,https://www.crunchbase.com/organization/nearmap-com,1,Stuart Nixon
Neighborhood Fuel,bed6a6f1-d539-8c88-3f48-3fa46f35d3d6,https://www.crunchbase.com/organization/neighborhood-fuel,1,Jorge Camaraza
Neo PLM,8ec4ad7b-d11f-d1e8-056d-65989d03ce18,https://www.crunchbase.com/organization/neo-plm,1,Cathal Strain
Neosavvy,dca9f393-cd2f-5af0-d17d-d66d2157ea8e,https://www.crunchbase.com/organization/neosavvy,1,Adam Parrish
Neota Logic,8d1f65e1-288a-4f84-8f5a-ac7ac0bb6f04,https://www.crunchbase.com/organization/neota-logic,1,Michael Mills
Nephrogen,02424776-8dfe-b9fd-5434-8f892a73e8e5,https://www.crunchbase.com/organization/nephrogen,1,Demetri Maxim
